Country,2018 GDP(milions of $)
United States,20494100
China,13608152
Japan,4970916
Germany,3996759
United Kingdom,2825208
France,2777535
India,2726323
Italy,2073902
Brazil,1868626
Canada,1709327
Russian Federation,1657554
South Korea,1619424
Austrailia,1432195
Spain,1426189
Mexico,1223809
