KDC,권수
총류(000),22574
철학(100),11400
종교(200),23022
사회과학(300),60889
언어(400),11343
순수과학(500),20787
기술과학(600),49243
예술(700),20006
문학(800),34718
역사(900),15209
미등록,12540
